question,answer,title,url
What is hybrid agent?  Generative versus deterministic,"During a conversation, Conversational Agents (Dialogflow CX) agents always use language models for understanding end-user intention, but you can choose whether and how language models are used for agent responses. You can decide between fully generative, partly generative, and deterministic features when designing your agent.", Generative versus deterministic,https://cloud.google.com/dialogflow/cx/docs/generative-deterministic#partly-generative
How can i build a generative agent?,"See here for a guide that shows you how to build and test a simple shirt ordering agent using playbooks. When interacting with this agent, you can ask for the store location, get store hours, or make a shirt order.",,https://cloud.google.com/dialogflow/cx/docs/quick/build-agent-playbook
Do you have any playbook best practices?,You can find playbook best practices available on Google Cloud Conversational Agents public documentation.,,https://cloud.google.com/dialogflow/cx/docs/concept/playbook/best-practices
"Where can i find samples, tutorial, enablements, etc.?","You can find labs, assets, tutorials, and enablements for Google Conversational Agents (Dialogflow CX) across several public sites: official product documentation, github, youtube, cloudskillboost, etc.",Google Cloud Skills Boost,https://www.cloudskillsboost.google/
